‾	surlignéation, trait suscrit, vinculé
👫🏾	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau modérément foncée, main, main dans la main, peau modérément foncée, se tenant par la main, union
👩🏾‍🤝‍👨🏿	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau modérément foncée et peau foncée, main, main dans la main, peau foncée, peau modérément foncée, se tenant par la main, union
👩🏿‍🤝‍👨🏻	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau foncée et peau claire, main, main dans la main, peau claire, peau foncée, se tenant par la main, union
👩🏿‍🤝‍👨🏼	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau foncée et peau modérément claire, main, main dans la main, peau foncée, peau modérément claire, se tenant par la main, union
👩🏿‍🤝‍👨🏽	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau foncée et peau légèrement mate, main, main dans la main, peau foncée, peau légèrement mate, se tenant par la main, union
👩🏿‍🤝‍👨🏾	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau foncée et peau modérément foncée, main, main dans la main, peau foncée, peau modérément foncée, se tenant par la main, union
👫🏿	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau foncée, main, main dans la main, peau foncée, se tenant par la main, union
👬	couple, deux hommes se tenant par la main, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, se tenant par la main, union, zodiaque
👬🏻	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau claire, se tenant par la main, union, zodiaque
👨🏻‍🤝‍👨🏼	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau claire et peau modérément claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau claire, peau modérément claire, se tenant par la main, union, zodiaque
👨🏻‍🤝‍👨🏽	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau claire et peau légèrement mate, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau claire, peau légèrement mate, se tenant par la main, union, zodiaque
👨🏻‍🤝‍👨🏾	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau claire et peau modérément foncée, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau claire, peau modérément foncée, se tenant par la main, union, zodiaque
👨🏻‍🤝‍👨🏿	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau claire et peau foncée, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau claire, peau foncée, se tenant par la main, union, zodiaque
👨🏼‍🤝‍👨🏻	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément claire et peau claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau claire, peau modérément claire, se tenant par la main, union, zodiaque
👬🏼	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau modérément claire, se tenant par la main, union, zodiaque
👨🏼‍🤝‍👨🏽	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément claire et peau légèrement mate, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau légèrement mate, peau modérément claire, se tenant par la main, union, zodiaque
👨🏼‍🤝‍👨🏾	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément claire et peau modérément foncée, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau modérément claire, peau modérément foncée, se tenant par la main, union, zodiaque
👨🏼‍🤝‍👨🏿	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément claire et peau foncée, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau foncée, peau modérément claire, se tenant par la main, union, zodiaque
👨🏽‍🤝‍👨🏻	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau légèrement mate et peau claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau claire, peau légèrement mate, se tenant par la main, union, zodiaque
👨🏽‍🤝‍👨🏼	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau légèrement mate et peau modérément claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau légèrement mate, peau modérément claire, se tenant par la main, union, zodiaque
👬🏽	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau légèrement mate, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau légèrement mate, se tenant par la main, union, zodiaque
👨🏽‍🤝‍👨🏾	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau légèrement mate et peau modérément foncée, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau légèrement mate, peau modérément foncée, se tenant par la main, union, zodiaque
👨🏽‍🤝‍👨🏿	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau légèrement mate et peau foncée, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau foncée, peau légèrement mate, se tenant par la main, union, zodiaque
👨🏾‍🤝‍👨🏻	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément foncée et peau claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau claire, peau modérément foncée, se tenant par la main, union, zodiaque
👨🏾‍🤝‍👨🏼	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément foncée et peau modérément claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau modérément claire, peau modérément foncée, se tenant par la main, union, zodiaque
👨🏾‍🤝‍👨🏽	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément foncée et peau légèrement mate, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau légèrement mate, peau modérément foncée, se tenant par la main, union, zodiaque
👬🏾	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément foncée, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau modérément foncée, se tenant par la main, union, zodiaque
👨🏾‍🤝‍👨🏿	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément foncée et peau foncée, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau foncée, peau modérément foncée, se tenant par la main, union, zodiaque
👨🏿‍🤝‍👨🏻	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau foncée et peau claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau claire, peau foncée, se tenant par la main, union, zodiaque
👨🏿‍🤝‍👨🏼	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau foncée et peau modérément claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau foncée, peau modérément claire, se tenant par la main, union, zodiaque
👨🏿‍🤝‍👨🏽	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau foncée et peau légèrement mate, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau foncée, peau légèrement mate, se tenant par la main, union, zodiaque
👨🏿‍🤝‍👨🏾	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau foncée et peau modérément foncée, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau foncée, peau modérément foncée, se tenant par la main, union, zodiaque
👬🏿	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau foncée, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau foncée, se tenant par la main, union, zodiaque
💏🏻	bisou : peau claire
💏🏼	amour, anniversaire, baiser, bisou, bisou : peau modérément claire, couple, femme, homme, peau modérément claire
💏🏽	bisou : peau légèrement mate
💏🏾	amour, anniversaire, baiser, bisou, bisou : peau modérément foncée, couple, femme, homme, peau modérément foncée
💏🏿	bisou : peau foncée
👩‍❤‍💋‍👨	bisou : femme et homme
👨‍❤‍💋‍👨	bisou : homme et homme
👩‍❤‍💋‍👩	bisou : femme et femme
💑🏻	couple avec cœur : peau claire
💑🏼	amour, anniversaire, couple, couple avec cœur, couple avec cœur : peau modérément claire, cœur, femme, homme, peau modérément claire, rendez-vous
💑🏽	couple avec cœur : peau légèrement mate
💑🏾	amour, anniversaire, couple, couple avec cœur, couple avec cœur : peau modérément foncée, cœur, femme, homme, peau modérément foncée, rendez-vous
💑🏿	couple avec cœur : peau foncée
👩‍❤‍👨	couple avec cœur : femme et homme
👨‍❤‍👨	couple avec cœur : homme et homme
👩‍❤‍👩	couple avec cœur : femme et femme
👨‍👩‍👦	famille : homme, femme et garçon
👨‍👩‍👧	famille : homme, femme et fille
👨‍👩‍👧‍👦	famille : homme, femme, fille et garçon
👨‍👩‍👦‍👦	famille : homme, femme, garçon et garçon
👨‍👩‍👧‍👧	famille : homme, femme, fille et fille
👨‍👨‍👦	famille : homme, homme et garçon
👨‍👨‍👧	famille : homme, homme et fille
👨‍👨‍👧‍👦	famille : homme, homme, fille et garçon
👨‍👨‍👦‍👦	famille : homme, homme, garçon et garçon
👨‍👨‍👧‍👧	famille : homme, homme, fille et fille
👩‍👩‍👦	famille : femme, femme et garçon
👩‍👩‍👧	famille : femme, femme et fille
👩‍👩‍👧‍👦	famille : femme, femme, fille et garçon
👩‍👩‍👦‍👦	famille : femme, femme, garçon et garçon
👩‍👩‍👧‍👧	famille : femme, femme, fille et fille
👨‍👦	famille : homme et garçon
👨‍👦‍👦	famille : homme, garçon et garçon
👨‍👧	famille : homme et fille
👨‍👧‍👦	famille : homme, fille et garçon
👨‍👧‍👧	famille : homme, fille et fille
👩‍👦	famille : femme et garçon
👩‍👦‍👦	famille : femme, garçon et garçon
👩‍👧	famille : femme et fille
👩‍👧‍👦	famille : femme, fille et garçon
👩‍👧‍👧	famille : femme, fille et fille
🗣️	parler, parole, silhouette, tête qui parle, visage
👤	buste, silhouette, silhouette de buste
👥	bustes, silhouettes, silhouettes de bustes
🫂	accolade, au revoir, bonjour, merci, personnes qui s’étreignent
👣	empreinte, pas, pied, trace, traces de pas
🐵	singe, tête
🐒	singe
🦍	gorille
🦧	orang-outan, singe
🐶	animal, chien, compagnie, domestique, tête
🐕️	animal, chien, compagnie, domestique
🦮	accessibilité, animal, aveugle, chien guide, chien-guide, guide, non-voyant
🐕‍🦺	accessibilité, aide, assistance, chien
🐩	animal, caniche, compagnie, domestique
🐺	loup, tête
🦊	renard, tête
🐱	animal, chat, compagnie, domestique, tête, tête de chat
🐈️	animal, chat, compagnie, domestique
🦁	lion, tête, zodiaque
🐯	tigre, tête
🐅	tigre
🐆	léopard
🐴	cheval, tête
🫎	animal, bois, cervidé, mammifère, orignal
🐎	cheval, course, hippique, équestre
🦄	licorne, tête
🦌	cerf
🦬	bison, buffle, troupeau
🐮	tête, vache
🐂	bœuf, taureau, zodiaque
🐃	buffle
🐄	vache
🐷	cochon, porc, tête
🐖	cochon, porc
🐗	sanglier
🐽	animal, cochon, groin, nez, nez de cochon
🐏	bélier, zodiaque
🐑	brebis
🐐	capricorne, chèvre, zodiaque
🐪	bosse, dromadaire
🐫	bosses, chameau
🐘	éléphant
🦣	défenses, extinction, gros animal, mammouth
🦏	rhinocéros
🐭	souris, tête
🐁	souris
🐀	rat
🐹	animal, compagnie, domestique, hamster, tête, tête de hamster
🐰	animal, compagnie, domestique, lapin, tête
🐇	animal, compagnie, domestique, lapin
🐿️	suisse, tamia, écureuil
🦇	chauve-souris, vampire
🐻	ours, tête
🐨	koala
🐼	animal, panda, tête, tête de panda
🦥	endormi, lent, paresseux
🦦	joueur, loutre, pêcheur
🦨	animal, bête puante, mouffette, odeur, puer, putois
🦘	bébé kangourou, kangourou, marsupial, saut
🦡	blaireau, ratel
🐾	empreintes, empreintes d’animaux, foulées, marques, pas, pattes, traces
🦃	dinde, oiseau
🐔	oiseau, poule
🐓	coq, oiseau
🐣	oiseau, poussin, poussin qui éclôt, éclosion
🐤	oiseau, poussin
🐥	oiseau, poussin de face
🐦️	oiseau
🐧	oiseau, pingouin
🦆	canard, oiseau
🦢	cygne, jeune cygne, oiseau, vilain petit canard
🦤	Maurice, dodo, extinction, gros oiseau
🪶	léger, oiseau, plume, vol
🦩	flamant, rose, tropical
🐸	grenouille, tête, tête de grenouille
🐊	crocodile
🐢	tortue
🐍	serpent, serpentaire, zodiaque
🐲	conte, dragon, fantastique, tête
🐉	contes, dragon, fantastique, fées, merveilleux
🦖	T. rex, Tyrannosaurus Rex
🐳	baleine, baleine qui expulse de l’eau, expulse de l’eau, souffle
🐋	baleine
🐬	dauphin, flipper
🐠	poisson, tropical
🐡	poisson, poisson-globe
🐙	pieuvre
🐚	coquille, mer, plage, spirale
🐌	escargot
🐛	chenille, insecte
🐜	fourmi, insecte
🐝	abeille, insecte
🐞	bête à bon dieu, catherine, coccinelle, coléoptère, insecte
🪳	cafard, coquerelle, insecte, nuisible
🕷️	araignée, insecte
🦂	scorpion, zodiaque
🪰	maladie, mouche, pourrissement, puanteur, ver
🪱	annélide, parasite, ver, ver de terre
🌸	cerisier, fleur
💮	blanche, fleur
🪴	ennuyeux, faire pousser, intérieur, inutile, plante, plante en pot, prendre soin
🌲	arbre, conifère, feuillage persistant
🌾	grain, plant, riz
☘️	plante, trois feuilles, trèfle, trèfle à trois feuilles
🍀	chance, quatre feuilles, trèfle
🍁	feuille, érable
🍂	feuille, morte
🍃	feuille, virevoltante
🍄	champignon, vénéneux
🪾	arbre, aride, bois, branches, dénudé, dépouillé, hiver, mort, sans feuille, sécheresse, tronc
🍉	fruit, melon d’eau
🍊	fruit, orange, tangerine
🍋	agrume, citron, fruit
🍋‍🟩	lime
🍎	fruit, pomme, rouge
🍏	fruit, pomme, verte
🫐	baies, bleuets, myrtilles
🍅	fruit, légume, tomate
🫒	nourriture, olive
🌽	blé d’Inde, maïs, épi de blé d’Inde, épi de maïs
🫑	légume, piment, poivron, poivron rouge
🥬	chinois, chou, frisé, laitue, légume à feuilles vertes, pommé
🥦	brocoli, chou sauvage
🧄	ail, aromatisant, assaisonnement, condiment
🧅	aromatisant, assaisonnement, condiment, oignon
🥜	arachide, arachides, cacahuète, noisette
🫘	fèves, haricot, légumineuse, nourriture
🫚	bière, racine, racine de gingembre, épice
🍄‍🟫	brun, champignon, champignon brun, fongus, nature, nourriture
🫜	betterave, jardin, légume, navet, nourriture, racine, radis, salade, végétarien
🍞	baguette, pain
🫓	arepa, galette, lavash, naan, pain plat, pita
🥞	crêpe, crêpes, pancake
🧀	fromage, morceau, morceau de fromage
🍖	os, viande, viande sur son os
🍗	cuisse, os, poulet, volaille
🥓	bacon
🍔	burger, hambourgeois, hamburger
🍟	frites, patate
🌭	Francfort, chien chaud, hot dog, saucisse
🥙	chichekébab, doner, falafel, gyro, kébab, pain plat garni, pita
🥚	aliment, nourriture, œuf
🍳	cuisine, friture, poêle, œuf
🥘	casserole, nourriture, paella, plat mitonné, poêle, repas
🍲	bol de nourriture, marmite, ragoût
🫕	chocolat, fondu, fondue, fromage, plat, suisse
🍿	pop-corn, popcorn
🧈	beurre, produit laitier
🧂	condiment, mélangeur, sel
🍱	bento, boîte, boîte à bento
🍘	craquelin, craquelin de riz, riz
🍙	boulette, japonaise, riz
🍚	bol, riz
🍛	cari, carry, cary, curry, kari, riz, riz au curry
🍠	douce, grillée, patate, patate douce grillée
🍢	brochette, fruits de mer, oden
🍤	crevette, crevette frite
🍥	gâteau au poisson, narutomaki, pâté de poisson, surimi, surimi avec décoration
🍡	Brochette, dango, dessert, japonais, sucré
🥟	dumpling, empanada, gyōza, jiaozi, pierogi, potsticker
🦀	cancer, crabe, zodiaque
🦐	crevette, crustacé, nourriture
🍦	cornet, crème glacée, crème glacée molle, dessert, glace
🍧	glace, glace pilée, pilée
🍨	crème, crème glacée, dessert, glace, sucré
🍩	beigne, beignet, dessert, sucré
🍪	biscuit, dessert, sucré
🎂	anniversaire, dessert, fête, gâteau, gâteau de fête, pâtisserie
🍰	dessert, gâteau, gâteau sablé, part, pâtisserie, sucrerie
🧁	cupcake, petit gâteau, pâtisserie, sucrerie
🍫	barre, chocolat, dessert, sucré, tablette de chocolat
🍬	bonbon, dessert, sucrerie, sucré
🍭	dessert, sucrerie, sucré, suçon
🍮	crème caramel, dessert, pudding, sucré
☕️	boisson chaude, café, thé
🍵	boisson, tasse, thé
🍶	bar, boisson, bouteille, saké, tasse
🍷	bar, boisson, verre, vin
🍸️	cocktail, verre, verre à cocktail
🍹	cocktail, tropical, verre
🍺	bar, bière, boisson, chope, chope de bière
🍻	bar, bière, boisson, chope, chopes de bière qui tintent, trinquer
🥂	boisson, célébrer, trinquer, verre, verres qui tintent
🥃	bourbon, liqueur, spiritueux, verre, whisky
🥤	jus de fruits, paille, soda, verre, verre avec paille
🧋	lait, perles, thé
🧃	boîte à boire, briquette de jus, carton, jus de fruits
🍽️	assiette, couteau, couverts, fourchette, fourchette et couteau avec assiette
🍴	couteau, couverts, fourchette, fourchette et couteau, repas
🏺	amphore, cuisine, vase, verseau, zodiaque
🌍	Afrique, Europe, globe, globe qui montre l’Europe et l’Afrique, monde
🌎️	Amérique, globe, globe qui montre l’Amérique, monde
🌏	Asie, Australie, globe, globe qui montre l’Asie et l’Australie, monde
🌐	globe, globe qui montre les méridiens, monde, méridiens, terre
🗺️	carte, monde
🗾	Japon, carte
🏔️	enneigée, montagne, neige
🌋	montagne, volcan, éruption
🗻	Fuji, mont, montagne
🏖️	parasol, plage, plage et parasol
🏝️	déserte, île
🏞️	national, parc
🏛️	classique, monument
🏗️	bâtiment, construction
🪨	lourde, roche, rocher, solide
🛖	hutte, maison, ronde, yourte
🏚️	abandonnée, maison, ruine
🏡	jardin, logement, maison, maison avec jardin
🏢	bureaux, immeuble
🏣	bureau de poste japonais, bâtiment, japon, poste, poste japonaise
🏤	bureau, bâtiment, européen, poste
🏥	bâtiment, docteur, hôpital, médecin, médecine
🏩	couples, hôtel, hôtel pour couples
🏪	dépanneur, magasin, épicerie
🏯	château, japonais
🏰	château, européen
💒	amour, chapelle, idylle, mariage
🗽	statue de la Liberté
🛕	hindou, temple
⛩️	religion, sanctuaire, shinto
🌃	nuit, étoiles, étoilée
🏙️	bâtiment, paysage urbain, ville
🌄	lever, lever de soleil sur les montagnes, montagnes, soleil
🌅	levant, lever de soleil, matin, soleil
🌆	coucher, crépuscule, paysage urbain, soir, soleil, ville
🌇	coucher, crépuscule, soleil
🌉	nuit, pont
♨️	source, sources thermales, thermale
🎠	carrousel, cheval, cheval de carrousel, manège
🛝	aire de jeu, glissade, jouer
🎡	grande roue, parc d’attractions
🎢	montagnes, parc d’attractions, russes
💈	barbier, coiffure, enseigne
🚂	chemin de fer, locomotive, train, vapeur
🚃	chemin de fer, train, tram, trolley, voiture, wagon, électrique
🚄	TGV, chemin de fer, grande vitesse, shinkansen, train, train à grande vitesse
🚅	chemin de fer, shinkansen, superexpress, train, train superexpress, vitesse
🚈	chemin de fer, métro léger, train de banlieue
🚉	chemin de fer, gare, train
🚊	tram, tramway, trolley, trolleybus
🚞	chemin de fer, montagne, train, train de montagne, voiture, wagon
🚋	tram, trolley, trolleybus, voiture, wagon de tramway
🚌	autobus, bus, véhicule
🚍️	autobus, bus, de face, à l’arrivée
🚎	bus, tram, trolley, trolleybus
🚒	autopompe, camion, camion de pompier, incendie, pompier
🚓	patrouille, police, voiture
🚔️	de face, police, voiture
🚖	de face, taxi
🚗	automobile, char, voiture
🚘️	automobile, char, de face, voiture
🚙	loisirs, sport, utilitaire, véhicule
🛻	camion, camionnette
🚚	camion, livraison
🚛	camion semi-remorque
🏎️	course, voiture
🛵	scooter, scouteur
🚲️	bicyclette, vélo
🛼	patin, roulettes
🚏	arrêt, autobus, bus
🛣️	autoroute, route, voie publique
🛤️	chemin de fer, train, voie ferrée
🛢️	baril, pétrole
⛽️	carburant, diesel, essence, pompe, station
🚥	circulation, feu, feu de circulation horizontal, horizontal, tricolore
🚦	circulation, feu, feu de circulation vertical, tricolore, vertical
🛑	octogonal, signe, stop
⛵️	bateau, mer, voile, voilier, yacht
⛴️	bateau, passager, traversier
🛥️	bateau, moteur
🚢	bateau, navire, passager
✈️	avion
🛩️	avion, petit
🛫	avion, décollage, départ, embarquement
🛬	arrivée, atterrissage, avion, avion à l’atterissage, débarquement
🪂	chute libre, parachute, parachute ascensionnel, parapente
🚟	suspendu, train
🚠	télécabine
🚡	funiculaire, tramway, téléphérique, voiture, wagon
🛎️	cloche, comptoir, hôtel
⏳️	en cours, minuteur, sable, sablier, sablier avec sable qui coule
⏲️	heure, minuterie, minuteur
🕰️	horloge, pendule de cheminée
🕛️	0 h, 12 h, midi, midi/minuit, minuit
🕧	00 h 30, 12 h 30, midi et demie, midi/minuit et demie, minuit et demie
🌑	lune, nouvelle
🌒	lune, premier croissant, premier croissant de lune
🌓	lune, premier quartier
🌔	gibbeuse croissante, lune
🌕️	lune, pleine
🌖	gibbeuse décroissante, lune
🌗	dernier, espace, lune, quartier
🌘	croissant, dernier, dernier croissant de lune, espace, lune
🌙	Ramadan, croissant, espace, lune
🌚	lune, nouvelle, visage
🌛	lune, premier quartier, visage
🌜️	dernier quartier, lune, visage
🌝	lune, pleine, visage
🌞	chaleur, chaud, ensoleillé, jour, plage, soleil, visage
🪐	planète à anneaux, saturne, saturnien, saturnienne
⭐️	étoile, étoile moyenne
🌟	brillante, étoile
🌠	filante, étoile
⛅️	nuage, nuageux, soleil, soleil derrière un nuage
⛈️	nuage, nuage avec éclair et pluie, pluie, éclair
🌤️	nuage, petit nuage, soleil, soleil derrière un petit nuage
🌥️	gros nuage, nuage, soleil, soleil derrière un gros nuage
🌦️	nuage, nuage de pluie, soleil, soleil derrière un nuage de pluie
🌧️	nuage, nuage de pluie, pluie
🌨️	flocons, froid, neige, nuage, nuage avec de la neige
🌩️	météo, nuage, nuage avec un éclair, temps, éclair
🌪️	nuage, tornade, tourbillon
🌫️	brouillard, nuage
🌬️	météo, souffle, vent, visage, visage qui souffle du vent
🌀	cyclone, ouragan, tourbillon, typhon
🌈	arc-en-ciel, pluie
🌂	fermé, parapluie, pluie, vêtement
☂️	parapluie, parapluie ouvert, pluie, vêtement
☔️	gouttes, parapluie, pluie
⛱️	météo, parapluie, parasol, parasol sur le sol, pluie, soleil
⚡️	danger, haute tension, éclair, électricité, électrocuter
❄️	flocon, flocon de neige, froid, neige
☃️	bonhomme, froid, neige
⛄️	bonhomme de neige, bonhomme de neige sans neige, froid, neige, sans
🔥	feu, flamme, outil
💧	bande dessinée, eau, goutte, goutte d’eau, gouttelette, sueur
🌊	eau, mer, océan, vague
🎄	célébration, noël, sapin de Noël
🎆	artifice, célébration, feu
🎇	artifice, bengale, célébration, feu, feu de Bengale
✨️	étincelles, étoile
🎈	ballon, ballon de fête, fête
🎉	confettis, cornet, cornet à confettis, célébration, fête
🎊	boule, boule de confetti, confettis, célébration, fête
🎋	arbre, arbre à prières, japonais, tanabata
🎍	bambou, composition florale, composition florale japonaise, célébration, japonais
🎎	festival, japonais, japonaises, poupées
🎐	carillon, carillon à vent, clochette, fête, vent
🎑	cérémonie, cérémonie d’observation de la lune, lune
🎁	anniversaire, cadeau, célébration, fête, présent
🎗️	commémoratif, ruban, ruban commémoratif, souvenir
🎟️	billet, billets d’entrée, entrée, spectacle
🎖️	décoration, militaire, médaille
🏅	médaille, sportive
🥇	1er, 1re, médaille, or, première place
🥈	2e, argent, deuxième, médaille, place
🥉	3e, bronze, médaille, place, troisième
⚽️	ballon, ballon de soccer, foot, soccer
⚾️	balle, baseball
🥎	balle, balle molle, gant, molle, softball
🏀	ballon, ballon de basket, basket, basketball, panier
🏐	ballon, ballon de volley, volley
🏈	ballon, ballon de football, football
🏉	ballon, ballon de rugby, rugby
🎾	balle, raquette, tennis
🥏	disque d’équipe, disque volant
🎳	boule, bowling, jeu de quilles, quilles
🏏	balle, bâton, cricket
🏑	balle, bâton, gazon, hockey
🏒	bâton, disque, glace, hockey, rondelle
🏓	balle, ping-pong, raquette, table, tennis, tennis de table
🏸	badminton, moineau, raquette, volant
🥊	boxe, gant
🥋	arts martiaux, judo, karaté, kimono, taekwondo, uniforme d’arts martiaux
🥅	but, cage, filet
⛳️	drapeau, golf, trou
⛸️	glace, patin
🎣	canne, ligne, pêche
🎽	athlétisme, course, maillot
🎿	neige, ski, skis
🎯	cible, dans le mille, fléchette
🔮	avenir, boule, cristal, magie, voyant
🪄	baguette magique, magicien, magicienne, magie, sorcier, sorcière
🎲	dé, dés, jeu
🧩	casse-tête, pièce
🧸	jeu, jouet, ours en peluche, peluche, toutou
🪅	fête, piñata
🪆	poupée russe, poupées russes, russie
♥️	carte, couleur, cœur, jeu
♣️	carte, couleur, jeu, trèfle
♟️	duper, pion, sacrifiable, échec
🃏	carte, jeu, joker
🀄️	dragon, mahjong, rouge
🎭️	art, arts du spectacle, masque, spectacle, théâtre
🎨	art, musée, palette, peinture
🪡	aiguille, broderie, coudre, couture, points
🥽	lunettes, natation, protection des yeux, soudage, soudure
🦺	sécurité, urgence, veste, veste de sécurité
👕	T-shirt, chandail, gaminet, tee-shirt, vêtements
🧦	bas, chaussettes, pieds
🥻	robe, sari, vêtement
🩲	bobettes, maillot de bain, slip, sous-vêtement, une pièce
👙	bikini, maillot de bain, vêtements
👚	chemise, chemisier, courses, femme, shopping, vêtements
🛍️	hôtel, magasinage, sac, sacs de magasinage, shopping
🎒	sac, sac d’école, sac à dos, école
🩴	gougoune, sandales, sandales de plage, tongs, zōri
👞	chaussure, homme, soulier, vêtements
👟	chaussure, course, espadrille, sport
🥿	ballerine, chaussure plate, chaussure sans lacets, pantoufle
👠	chaussure, chaussure à talon haut, femme, talon, vêtements
👡	chaussure, femme, sandale, sandale à talon, talon, vêtements
👢	botte, chaussure, femme, vêtements
🪮	afro, cheveux, démêler, démêloir
👒	chapeau, femme, vêtements
🎩	chapeau, haut-de-forme, vêtements
🎓️	chapeau, chapeau de diplômé, diplômé, mortier, remise de diplômes, vêtements
🧢	casquette de baseball
⛑️	casque, casque avec une croix blanche, chapeau, croix, secours, visage
💍	bague, diamant
🔇	enceinte, haut-parleur, silence, son, son coupé
🔈️	son bas, volume bas, volume faible
🔉	son moyen, volume moyen
🔊	son fort, son puissant, son élevé, volume fort, volume élevé
📢	bruyant, discours, haut-parleur, porte-voix
🔕	barrée, cloche, cloche barrée, silence, silencieux
🎧️	casque d’écoute, écouteur
🪗	accordéon, concertina
🪕	banjo, cordes, instrument, musique
🥁	tambour
🪘	conga, djembé, rythme, tambour
📱	téléphone, téléphone cellulaire
📲	appel, téléphone cellulaire précédé par une flèche
📞	récepteur téléphonique, téléphone
📟️	pager, téléavertisseur
📠	télécopieur
🔋	batterie, pile
🔌	prise, prise électrique
🖲️	boule de commande
💽	disque, disque dur, optique, ordinateur
💿️	CD, disque, ordinateur
📀	DVD, blu-ray, disque, ordinateur
📺️	TV, télé, téléviseur, télévision, vidéo
📸	appareil photo, flash
📼	cassette, vhs, vidéo
🔍	agrandir, loupe, loupe orientée à gauche, outil, rechercher
🔎	agrandir, loupe, loupe orientée à droite, outil, rechercher
💡	ampoule, idée, lumière
🔦	lampe de poche, lumière
🏮	japonais, lanterne, lanterne d’izakaya, lumière, rouge
📔	bloc-notes, carnet avec couverture décorative, couverture, livre
📓	cahier, carnet
📑	marque, marqueur, onglets, signet
🪙	argent, monnaie, métal, or, pièce de monnaie, trésor
💴	billet, yen
💵	billet, dollar
💶	billet, billet en euros, euro
💷	billet, livre
💳️	argent, carte, carte de crédit, crédit
💹	courbe, courbe croissante précédée du symbole du yen, croissance, graphique, monnaie, yen
✉️	courriel, courrier, enveloppe, lettre
📧	courriel, courrier, lettre
📩	courriel, enveloppe, envoi, flèche
📫️	boîte aux lettres, boîte aux lettres fermée, boîte aux lettres fermée avec drapeau levé, courrier, drapeau levé
📪️	boîte aux lettres, boîte aux lettres fermée, boîte aux lettres fermée avec drapeau baissé, courrier, drapeau baissé
📬️	boîte aux lettres, boîte aux lettres ouverte, boîte aux lettres ouverte avec drapeau levé, courrier, drapeau levé
